Adam Bates 0001,Carnegie Mellon University
Adam M. Bates,Carnegie Mellon University
Alex Kirlik,Carnegie Mellon University
Alexander G. Schwing,Carnegie Mellon University
Alexander Gerhard Schwing,Carnegie Mellon University
Andreas Klöckner,Carnegie Mellon University
Andrew Miller 0001,Carnegie Mellon University
Anil N. Hirani,Carnegie Mellon University
Bertram Ludäscher,Carnegie Mellon University
Bill Gropp,Carnegie Mellon University
Bo Li 0026,Carnegie Mellon University
Brian P. Bailey,Carnegie Mellon University
Brighten Godfrey,Carnegie Mellon University
Carl A. Gunter,Carnegie Mellon University
Catherine Blake,Carnegie Mellon University
Chandra Chekuri,Carnegie Mellon University
ChengXiang Zhai,Carnegie Mellon University
Chengxiang Zhai,Carnegie Mellon University
Christopher W. Fletcher,Carnegie Mellon University
Craig B. Zilles,Carnegie Mellon University
D. F. Wong,Carnegie Mellon University
Dakshita Khurana,Carnegie Mellon University
Darko Marinov,Carnegie Mellon University
David A. Forsyth,Carnegie Mellon University
David A. Padua,Carnegie Mellon University
Deming Chen,Carnegie Mellon University
Derek Hoiem,Carnegie Mellon University
Donna Cox,Carnegie Mellon University
Donna J. Cox,Carnegie Mellon University
Gang Wang 0011,Carnegie Mellon University
Geir E. Dullerud,Carnegie Mellon University
Gerald DeJong,Carnegie Mellon University
Grigore Rosu,Carnegie Mellon University
Gul A. Agha,Carnegie Mellon University
Gul Agha,Carnegie Mellon University
Haitham Hassanieh,Carnegie Mellon University
Hanghang Tong,Carnegie Mellon University
Hari Sundaram,Carnegie Mellon University
Heng Ji,Carnegie Mellon University
Indranil Gupta,Carnegie Mellon University
Jeff Erickson 0001,Carnegie Mellon University
Jian Huang 0006,Carnegie Mellon University
Jian Peng 0001,Carnegie Mellon University
Jiawei Han 0001,Carnegie Mellon University
Jingrui He,Carnegie Mellon University
John C. Hart,Carnegie Mellon University
Josep Torrellas,Carnegie Mellon University
José Meseguer,Carnegie Mellon University
Julia Hockenmaier,Carnegie Mellon University
Karrie G. Karahalios,Carnegie Mellon University
Karrie Karahalios,Carnegie Mellon University
Karthekeyan Chandrasekaran,Carnegie Mellon University
Kevin Chang 0001,Carnegie Mellon University
Kevin Chen-Chuan Chang,Carnegie Mellon University
Kirill Levchenko,Carnegie Mellon University
Klara Nahrstedt,Carnegie Mellon University
Kris Hauser,Carnegie Mellon University
Kris K. Hauser,Carnegie Mellon University
Lav R. Varshney,Carnegie Mellon University
Lav Raj Varshney,Carnegie Mellon University
Laxmikant V. Kalé,Carnegie Mellon University
Leonard Pitt,Carnegie Mellon University
Leslie Gasser,Carnegie Mellon University
Lui Sha,Carnegie Mellon University
Luke N. Olson,Carnegie Mellon University
Luke Olson,Carnegie Mellon University
Mahesh Viswanathan 0001,Carnegie Mellon University
Mani Golparvar Fard,Carnegie Mellon University
Marc Snir,Carnegie Mellon University
Marco Caccamo,Carnegie Mellon University
Mark A. Hasegawa-Johnson,Carnegie Mellon University
Mark Hasegawa-Johnson,Carnegie Mellon University
Martin D. F. Wong,Carnegie Mellon University
Matthew Caesar,Carnegie Mellon University
Michael A. Forbes,Carnegie Mellon University
Michael Bailey,Carnegie Mellon University
Mohammed El-Kebir,Carnegie Mellon University
Nancy M. Amato,Carnegie Mellon University
Nikita Borisov,Carnegie Mellon University
Nitin H. Vaidya,Carnegie Mellon University
Olgica Milenkovic,Carnegie Mellon University
Oluwasanmi Koyejo,Carnegie Mellon University
Ouri E. Wolfson,Carnegie Mellon University
Ouri Wolfson,Carnegie Mellon University
P. Madhusudan,Carnegie Mellon University
Paris Smaragdis,Carnegie Mellon University
Parthasarathy Madhusudan,Carnegie Mellon University
Philip Brighten Godfrey,Carnegie Mellon University
Radhika Mittal,Carnegie Mellon University
Rakesh Kumar 0002,Carnegie Mellon University
Ranjitha Kumar,Carnegie Mellon University
Ravi K. Iyer,Carnegie Mellon University
Ravishankar K. Iyer,Carnegie Mellon University
Ravishankar Krishnan Iyer,Carnegie Mellon University
Robert J. Brunner,Carnegie Mellon University
Robin Hillary Kravets,Carnegie Mellon University
Robin Kravets,Carnegie Mellon University
Romit Roy Choudhury,Carnegie Mellon University
Roxana Girju,Carnegie Mellon University
Roy H. Campbell,Carnegie Mellon University
Ruta Mehta,Carnegie Mellon University
Sam Kamin,Carnegie Mellon University
Samuel N. Kamin,Carnegie Mellon University
Sanmi Koyejo,Carnegie Mellon University
Sariel Har-Peled,Carnegie Mellon University
Sarita V. Adve,Carnegie Mellon University
Sasa Misailovic,Carnegie Mellon University
Saurabh Gupta 0001,Carnegie Mellon University
Saurabh Sinha,Carnegie Mellon University
Sayan Mitra,Carnegie Mellon University
Shaowen Wang,Carnegie Mellon University
Sheldon H. Jacobson,Carnegie Mellon University
Shobha Vasudevan,Carnegie Mellon University
Sibin Mohan,Carnegie Mellon University
Steven Lumetta,Carnegie Mellon University
Steven M. LaValle,Carnegie Mellon University
Steven S. Lumetta,Carnegie Mellon University
Svetlana Lazebnik,Carnegie Mellon University
T. Kesavadas,Carnegie Mellon University
Tandy J. Warnow,Carnegie Mellon University
Tarek F. Abdelzaher,Carnegie Mellon University
Thenkurussi Kesavadas,Carnegie Mellon University
Tianyin Xu,Carnegie Mellon University
Timothy Bretl,Carnegie Mellon University
Timothy M. Chan,Carnegie Mellon University
Victoria Stodden,Carnegie Mellon University
Vikram S. Adve,Carnegie Mellon University
Wai-Tat Fu,Carnegie Mellon University
Wen-Mei Hwu,Carnegie Mellon University
Wen-Mei W. Hwu,Carnegie Mellon University
Wen-mei Hwu,Carnegie Mellon University
Wen-mei W. Hwu,Carnegie Mellon University
Weng Cho Chew,Carnegie Mellon University
William D. Gropp,Carnegie Mellon University
William Gropp,Carnegie Mellon University
William H. Sanders,Carnegie Mellon University
Yih-Chun Hu,Carnegie Mellon University
Yongjoo Park,Carnegie Mellon University
